hour,day_of_week,month,traffic_level_college,traffic_level_stone
00,Monday,January,Low,Low
01,Monday,January,Low,Low
02,Monday,January,Low,Low
04,Monday,January,Low,Low
05,Monday,January,Low,Low
06,Monday,January,Mid,Low
07,Monday,January,Mid,Low
08,Monday,January,High,High
09,Monday,January,High,High
10,Monday,January,High,High
11,Monday,January,High,High
12,Monday,January,High,High
13,Monday,January,High,High
14,Monday,January,Mid,High
15,Monday,January,Mid,Mid
16,Monday,January,High,High
17,Monday,January,High,High
18,Monday,January,Mid,Mid
19,Monday,January,High,Mid
20,Monday,January,Mid,Mid
21,Monday,January,Low,Low
22,Monday,January,Low,Low
23,Monday,January,Low,Low
24,Monday,January,Low,Low







